,im_name,x_min,y_min,x_max,y_max,class,models
6957,930676736.jpg,20.0,69.0,629.0,402.0,car,Porsche Panamera Sedan 2012
499,53739520.jpg,47.0,82.0,614.0,378.0,car,Aston Martin Virage Coupe 2012
3877,556728320.jpg,6.0,143.0,495.0,320.0,car,Ferrari 458 Italia Coupe 2012
78,5177344.jpg,20.0,79.0,654.0,425.0,car,AM General Hummer SUV 2000
2227,310116352.jpg,109.0,39.0,980.0,590.0,car,Chevrolet Camaro Convertible 2012
447,50331648.jpg,37.0,38.0,540.0,245.0,car,Aston Martin Virage Convertible 2012
3929,560136192.jpg,63.0,176.0,573.0,400.0,car,Fisker Karma Sedan 2012
3642,527106048.jpg,9.0,31.0,639.0,343.0,car,Eagle Talon Hatchback 1998
6742,899743744.jpg,7.0,112.0,1009.0,767.0,car,Mitsubishi Lancer Sedan 2012
5471,745013248.jpg,121.0,311.0,1286.0,862.0,car,Hyundai Sonata Sedan 2012
6532,874446848.jpg,79.0,45.0,493.0,316.0,car,Mercedes-Benz SL-Class Coupe 2009
2164,295305216.jpg,22.0,22.0,255.0,172.0,car,Chevrolet Corvette ZR1 2012
1643,172425216.jpg,101.0,80.0,547.0,329.0,car,BMW X6 SUV 2012
4821,629800960.jpg,243.0,99.0,848.0,663.0,car,Ford Fiesta Sedan 2012
5308,725680128.jpg,37.0,39.0,275.0,169.0,car,Hyundai Sonata Hybrid Sedan 2012
3344,491257856.jpg,4.0,9.0,409.0,193.0,car,Dodge Magnum Wagon 2008
5117,691535872.jpg,78.0,21.0,521.0,283.0,car,Honda Accord Coupe 2012
3652,527761408.jpg,22.0,38.0,546.0,382.0,car,Eagle Talon Hatchback 1998
1954,249233408.jpg,9.0,95.0,293.0,191.0,car,Buick Regal GS 2012
140,19070976.jpg,20.0,157.0,432.0,309.0,car,Acura TL Type-S 2008
5727,772603904.jpg,56.0,200.0,514.0,396.0,car,Jaguar XK XKR 2012
4978,671350784.jpg,6.0,19.0,392.0,250.0,car,HUMMER H3T Crew Cab 2010
4719,623116288.jpg,25.0,24.0,248.0,167.0,car,Ford E-Series Wagon Van 2012
1592,157876224.jpg,209.0,95.0,900.0,623.0,car,BMW 3 Series Wagon 2012
2044,271187968.jpg,16.0,50.0,418.0,310.0,car,Cadillac SRX SUV 2012
2148,294256640.jpg,7.0,53.0,386.0,250.0,car,Chevrolet Corvette ZR1 2012
5160,694353920.jpg,222.0,216.0,1151.0,679.0,car,Honda Accord Coupe 2012
2463,356646912.jpg,13.0,23.0,293.0,187.0,car,Chevrolet TrailBlazer SS 2009
7,524288.jpg,1.0,13.0,113.0,83.0,car,AM General Hummer SUV 2000
4120,572653568.jpg,8.0,58.0,245.0,146.0,car,Ford Mustang Convertible 2007
6144,811270144.jpg,115.0,93.0,246.0,151.0,car,Lamborghini Aventador Coupe 2012
250,37421056.jpg,,,,,car,Acura ZDX Hatchback 2012
4527,610533376.jpg,117.0,226.0,1404.0,1055.0,car,Ford F-150 Regular Cab 2007
4194,577503232.jpg,33.0,140.0,619.0,357.0,car,Ford Freestar Minivan 2007
4724,623443968.jpg,25.0,48.0,252.0,189.0,car,Ford E-Series Wagon Van 2012
1265,130875392.jpg,25.0,120.0,623.0,367.0,car,Audi TT RS Coupe 2012
5192,718077952.jpg,93.0,162.0,714.0,418.0,car,Hyundai Veracruz SUV 2012
3544,515178496.jpg,211.0,171.0,594.0,334.0,car,Dodge Charger Sedan 2012
7068,943325184.jpg,30.0,131.0,410.0,235.0,car,Rolls-Royce Phantom Drophead Coupe Convertible 2012
3287,449118208.jpg,23.0,28.0,374.0,231.0,car,Dodge Caliber Wagon 2007
7374,969277440.jpg,121.0,169.0,1387.0,775.0,car,Spyker C8 Coupe 2009
4558,612564992.jpg,17.0,20.0,242.0,182.0,car,Ford F-150 Regular Cab 2007
5059,682360832.jpg,20.0,49.0,568.0,374.0,car,Honda Odyssey Minivan 2012
5370,738394112.jpg,239.0,210.0,1155.0,689.0,car,Hyundai Genesis Sedan 2012
565,62849024.jpg,73.0,164.0,936.0,471.0,car,Audi A5 Coupe 2012
7353,967901184.jpg,175.0,148.0,488.0,345.0,car,Spyker C8 Coupe 2009
7033,941031424.jpg,54.0,26.0,603.0,455.0,car,Rolls-Royce Phantom Drophead Coupe Convertible 2012
2318,316080128.jpg,26.0,80.0,607.0,361.0,car,Chevrolet HHR SS 2010
8234,1053163520.jpg,55.0,82.0,353.0,244.0,car,Volvo XC90 SUV 2007
5660,762970112.jpg,44.0,63.0,448.0,253.0,car,Infiniti QX56 SUV 2011
6220,816250880.jpg,2.0,15.0,160.0,92.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
5764,775028736.jpg,268.0,259.0,746.0,481.0,car,Jaguar XK XKR 2012
5532,754581504.jpg,54.0,224.0,525.0,645.0,car,Hyundai Azera Sedan 2012
3693,534052864.jpg,252.0,341.0,1183.0,876.0,car,FIAT 500 Convertible 2012
3487,511442944.jpg,14.0,64.0,611.0,415.0,car,Dodge Charger Sedan 2012
6780,902234112.jpg,82.0,123.0,573.0,371.0,car,Nissan Leaf Hatchback 2012
6457,863567872.jpg,1.0,15.0,640.0,319.0,car,Mercedes-Benz 300-Class Convertible 1993
7773,1005977600.jpg,63.0,122.0,844.0,410.0,car,Toyota Camry Sedan 2012
341,43384832.jpg,19.0,43.0,301.0,146.0,car,Aston Martin V8 Vantage Coupe 2012
6266,819265536.jpg,11.0,38.0,125.0,84.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
4041,567476224.jpg,12.0,17.0,276.0,173.0,car,Ford F-450 Super Duty Crew Cab 2012
7718,1002373120.jpg,104.0,39.0,286.0,135.0,car,Toyota Sequoia SUV 2012
7334,960757760.jpg,55.0,53.0,593.0,384.0,car,Scion xD Hatchback 2012
2402,347602944.jpg,20.0,112.0,685.0,454.0,car,Chevrolet Cobalt SS 2010
348,43843584.jpg,24.0,122.0,631.0,411.0,car,Aston Martin V8 Vantage Coupe 2012
3943,561053696.jpg,28.0,67.0,262.0,171.0,car,Fisker Karma Sedan 2012
6314,833814528.jpg,16.0,37.0,289.0,165.0,car,Land Rover LR2 SUV 2012
6301,832962560.jpg,42.0,33.0,390.0,276.0,car,Land Rover LR2 SUV 2012
7999,1037762560.jpg,47.0,66.0,585.0,401.0,car,Volkswagen Beetle Hatchback 2012
6277,819986432.jpg,14.0,43.0,268.0,147.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
4945,669188096.jpg,24.0,20.0,429.0,278.0,car,HUMMER H3T Crew Cab 2010
5191,718012416.jpg,128.0,30.0,855.0,596.0,car,Hyundai Veracruz SUV 2012
6518,867565568.jpg,47.0,99.0,595.0,455.0,car,Mercedes-Benz 300-Class Convertible 1993
1716,183042048.jpg,155.0,59.0,532.0,361.0,car,BMW M5 Sedan 2010
613,65994752.jpg,9.0,27.0,251.0,175.0,car,Audi A5 Coupe 2012
6641,893124608.jpg,150.0,35.0,613.0,509.0,car,Mercedes-Benz Sprinter Van 2012
8005,1038155776.jpg,33.0,243.0,431.0,413.0,car,Volkswagen Beetle Hatchback 2012
2162,295174144.jpg,673.0,981.0,4278.0,2553.0,car,Chevrolet Corvette ZR1 2012
568,63045632.jpg,72.0,109.0,529.0,323.0,car,Audi A5 Coupe 2012
4972,670957568.jpg,79.0,9.0,518.0,440.0,car,HUMMER H3T Crew Cab 2010
1476,144703488.jpg,22.0,16.0,434.0,332.0,car,BMW 1 Series Coupe 2012
2726,384761856.jpg,59.0,94.0,477.0,332.0,car,Chevrolet Malibu Sedan 2007
7932,1033371648.jpg,195.0,147.0,859.0,621.0,car,Volkswagen Beetle Hatchback 2012
6081,807141376.jpg,40.0,63.0,444.0,280.0,car,Lamborghini Reventon Coupe 2008
316,41746432.jpg,826.0,511.0,1285.0,1084.0,car,Aston Martin V8 Vantage Convertible 2012
4320,585760768.jpg,3.0,41.0,433.0,231.0,car,Ford Expedition EL SUV 2009
582,63963136.jpg,8.0,27.0,252.0,145.0,car,Audi A5 Coupe 2012
3151,440205312.jpg,14.0,31.0,286.0,192.0,car,Dodge Caliber Wagon 2012
5718,772014080.jpg,20.0,140.0,599.0,351.0,car,Jaguar XK XKR 2012
3325,490012672.jpg,45.0,247.0,864.0,642.0,car,Dodge Magnum Wagon 2008
2782,388431872.jpg,1.0,53.0,631.0,399.0,car,Chevrolet Malibu Sedan 2007
730,73662464.jpg,20.0,59.0,378.0,237.0,car,Audi TTS Coupe 2012
1710,176816128.jpg,113.0,19.0,216.0,155.0,car,BMW X6 SUV 2012
7521,978911232.jpg,63.0,137.0,730.0,417.0,car,Suzuki Kizashi Sedan 2012
2552,367460352.jpg,6.0,47.0,316.0,235.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
3986,563871744.jpg,8.0,29.0,252.0,188.0,car,Ford F-450 Super Duty Crew Cab 2012
2602,370737152.jpg,23.0,55.0,613.0,419.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
1951,249036800.jpg,43.0,162.0,591.0,386.0,car,Buick Regal GS 2012
5828,784990208.jpg,87.0,80.0,827.0,700.0,car,Jeep Wrangler SUV 2012
234,36372480.jpg,69.0,167.0,587.0,365.0,car,Acura ZDX Hatchback 2012
6937,929366016.jpg,51.0,87.0,563.0,398.0,car,Plymouth Neon Coupe 1999
5552,755892224.jpg,130.0,212.0,497.0,389.0,car,Hyundai Azera Sedan 2012
1387,138870784.jpg,91.0,67.0,1154.0,677.0,car,BMW ActiveHybrid 5 Sedan 2012
1485,145293312.jpg,50.0,57.0,474.0,283.0,car,BMW 1 Series Coupe 2012
7840,1010368512.jpg,117.0,84.0,583.0,403.0,car,Toyota Corolla Sedan 2012
1199,126550016.jpg,75.0,71.0,567.0,377.0,car,Audi S4 Sedan 2007
4646,618332160.jpg,19.0,17.0,397.0,231.0,car,Ford Focus Sedan 2007
3149,440074240.jpg,133.0,190.0,1788.0,951.0,car,Dodge Caliber Wagon 2012
2023,253755392.jpg,54.0,29.0,380.0,297.0,car,Buick Rainier SUV 2007
5506,752877568.jpg,187.0,270.0,1103.0,735.0,car,Hyundai Azera Sedan 2012
6918,928120832.jpg,27.0,229.0,1266.0,870.0,car,Plymouth Neon Coupe 1999
2239,310902784.jpg,25.0,57.0,520.0,297.0,car,Chevrolet Camaro Convertible 2012
2197,297467904.jpg,46.0,34.0,453.0,269.0,car,Chevrolet Corvette ZR1 2012
180,32833536.jpg,87.0,235.0,740.0,517.0,car,Acura ZDX Hatchback 2012
2777,388104192.jpg,66.0,283.0,957.0,621.0,car,Chevrolet Malibu Sedan 2007
5433,742522880.jpg,80.0,82.0,831.0,572.0,car,Hyundai Sonata Sedan 2012
1275,131530752.jpg,40.0,38.0,224.0,155.0,car,Audi TT RS Coupe 2012
107,16908288.jpg,9.0,97.0,493.0,252.0,car,Acura TL Type-S 2008
3830,553648128.jpg,6.0,85.0,292.0,192.0,car,Ferrari 458 Italia Coupe 2012
3415,506724352.jpg,74.0,38.0,375.0,289.0,car,Dodge Durango SUV 2007
7870,1012334592.jpg,43.0,30.0,247.0,147.0,car,Toyota Corolla Sedan 2012
4993,672333824.jpg,21.0,83.0,417.0,222.0,car,HUMMER H3T Crew Cab 2010
8233,1053097984.jpg,29.0,74.0,609.0,413.0,car,Volvo XC90 SUV 2007
1891,245104640.jpg,47.0,68.0,1179.0,513.0,car,Buick Regal GS 2012
856,87556096.jpg,313.0,367.0,1333.0,901.0,car,Audi 100 Sedan 1994
4681,620625920.jpg,26.0,41.0,521.0,287.0,car,Ford E-Series Wagon Van 2012
2720,384368640.jpg,66.0,138.0,486.0,326.0,car,Chevrolet Malibu Sedan 2007
3467,510132224.jpg,47.0,177.0,1228.0,769.0,car,Dodge Durango SUV 2007
5542,755236864.jpg,136.0,104.0,1074.0,594.0,car,Hyundai Azera Sedan 2012
429,49152000.jpg,57.0,114.0,432.0,291.0,car,Aston Martin Virage Convertible 2012
5474,745209856.jpg,109.0,172.0,414.0,299.0,car,Hyundai Sonata Sedan 2012
6398,849215488.jpg,7.0,108.0,1241.0,738.0,car,Maybach Landaulet Convertible 2012
4542,611516416.jpg,156.0,216.0,696.0,513.0,car,Ford F-150 Regular Cab 2007
5021,679870464.jpg,57.0,139.0,537.0,364.0,car,Honda Odyssey Minivan 2012
694,71303168.jpg,12.0,48.0,253.0,154.0,car,Audi TTS Coupe 2012
7302,958660608.jpg,62.0,173.0,575.0,385.0,car,Scion xD Hatchback 2012
2960,421789696.jpg,3.0,110.0,1189.0,686.0,car,Chrysler 300 SRT-8 2010
3380,493617152.jpg,9.0,11.0,230.0,143.0,car,Dodge Magnum Wagon 2008
7605,989921280.jpg,30.0,106.0,599.0,340.0,car,Suzuki SX4 Sedan 2012
5623,760545280.jpg,32.0,51.0,447.0,242.0,car,Infiniti G Coupe IPL 2012
830,85852160.jpg,16.0,24.0,580.0,282.0,car,Audi 100 Sedan 1994
247,37224448.jpg,101.0,72.0,497.0,278.0,car,Acura ZDX Hatchback 2012
1422,141164544.jpg,4.0,51.0,458.0,291.0,car,BMW 1 Series Convertible 2012
1657,173342720.jpg,20.0,75.0,462.0,331.0,car,BMW X6 SUV 2012
2906,418250752.jpg,412.0,350.0,1933.0,996.0,car,Chrysler 300 SRT-8 2010
3429,507641856.jpg,11.0,78.0,967.0,675.0,car,Dodge Durango SUV 2007
7485,976551936.jpg,10.0,17.0,419.0,234.0,car,Suzuki Aerio Sedan 2007
5801,783220736.jpg,61.0,97.0,967.0,690.0,car,Jeep Wrangler SUV 2012
2010,252903424.jpg,12.0,54.0,362.0,275.0,car,Buick Rainier SUV 2007
4051,568131584.jpg,78.0,89.0,588.0,451.0,car,Ford F-450 Super Duty Crew Cab 2012
8154,1047920640.jpg,13.0,29.0,612.0,423.0,car,Volvo 240 Sedan 1993
5257,722337792.jpg,216.0,214.0,816.0,447.0,car,Hyundai Sonata Hybrid Sedan 2012
2047,271384576.jpg,35.0,79.0,257.0,214.0,car,Cadillac SRX SUV 2012
4535,611057664.jpg,19.0,82.0,400.0,319.0,car,Ford F-150 Regular Cab 2007
8054,1041367040.jpg,10.0,62.0,535.0,266.0,car,Volvo C30 Hatchback 2012
6470,864419840.jpg,230.0,218.0,864.0,498.0,car,Mercedes-Benz 300-Class Convertible 1993
3181,442171392.jpg,6.0,59.0,447.0,310.0,car,Dodge Caliber Wagon 2012
2765,387317760.jpg,24.0,122.0,914.0,604.0,car,Chevrolet Malibu Sedan 2007
276,39124992.jpg,17.0,46.0,247.0,156.0,car,Aston Martin V8 Vantage Convertible 2012
3510,512950272.jpg,41.0,28.0,660.0,350.0,car,Dodge Charger Sedan 2012
6234,817168384.jpg,375.0,421.0,2556.0,1450.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
4536,611123200.jpg,14.0,47.0,467.0,221.0,car,Ford F-150 Regular Cab 2007
2375,319815680.jpg,22.0,166.0,414.0,325.0,car,Chevrolet HHR SS 2010
2826,391315456.jpg,21.0,77.0,283.0,201.0,car,Chevrolet Silverado 1500 Extended Cab 2012
1002,108462080.jpg,25.0,29.0,265.0,163.0,car,Audi S5 Convertible 2012
4706,622264320.jpg,13.0,22.0,477.0,357.0,car,Ford E-Series Wagon Van 2012
68,4521984.jpg,24.0,141.0,721.0,396.0,car,AM General Hummer SUV 2000
5485,751501312.jpg,60.0,81.0,629.0,376.0,car,Hyundai Azera Sedan 2012
7428,972816384.jpg,9.0,16.0,299.0,204.0,car,Suzuki Aerio Sedan 2007
5610,759693312.jpg,36.0,15.0,414.0,244.0,car,Infiniti G Coupe IPL 2012
8254,1054474240.jpg,13.0,8.0,344.0,213.0,car,Volvo XC90 SUV 2007
193,33685504.jpg,79.0,163.0,539.0,393.0,car,Acura ZDX Hatchback 2012
5339,736362496.jpg,19.0,118.0,557.0,340.0,car,Hyundai Genesis Sedan 2012
6993,933036032.jpg,162.0,127.0,874.0,638.0,car,Porsche Panamera Sedan 2012
1562,155910144.jpg,47.0,13.0,463.0,327.0,car,BMW 3 Series Wagon 2012
7946,1034289152.jpg,197.0,237.0,546.0,386.0,car,Volkswagen Beetle Hatchback 2012
5202,718733312.jpg,133.0,1.0,871.0,648.0,car,Hyundai Veracruz SUV 2012
5550,755761152.jpg,92.0,148.0,864.0,473.0,car,Hyundai Azera Sedan 2012
1984,251199488.jpg,8.0,51.0,342.0,212.0,car,Buick Rainier SUV 2007
8211,1051656192.jpg,61.0,47.0,500.0,320.0,car,Volvo XC90 SUV 2007
7323,960036864.jpg,43.0,66.0,612.0,407.0,car,Scion xD Hatchback 2012
7681,999948288.jpg,70.0,61.0,720.0,537.0,car,Toyota Sequoia SUV 2012
3073,429195264.jpg,14.0,26.0,467.0,351.0,car,Chrysler PT Cruiser Convertible 2008
5717,771948544.jpg,353.0,314.0,955.0,568.0,car,Jaguar XK XKR 2012
4335,592379904.jpg,20.0,21.0,292.0,217.0,car,Ford Ranger SuperCab 2011
6272,819658752.jpg,1.0,174.0,798.0,532.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
3969,562757632.jpg,166.0,114.0,464.0,326.0,car,Fisker Karma Sedan 2012
6717,898105344.jpg,187.0,133.0,1504.0,891.0,car,Mitsubishi Lancer Sedan 2012
4823,629932032.jpg,36.0,105.0,453.0,315.0,car,Ford Fiesta Sedan 2012
4445,599588864.jpg,55.0,297.0,664.0,600.0,car,Ford GT Coupe 2006
6184,813891584.jpg,128.0,466.0,1367.0,817.0,car,Lamborghini Aventador Coupe 2012
7829,1009647616.jpg,43.0,33.0,602.0,453.0,car,Toyota Camry Sedan 2012
6484,865337344.jpg,5.0,67.0,292.0,171.0,car,Mercedes-Benz 300-Class Convertible 1993
1013,109182976.jpg,11.0,79.0,295.0,223.0,car,Audi S5 Convertible 2012
1977,250740736.jpg,17.0,30.0,405.0,278.0,car,Buick Rainier SUV 2007
4070,569376768.jpg,8.0,55.0,160.0,108.0,car,Ford Mustang Convertible 2007
4905,645070848.jpg,4.0,56.0,498.0,275.0,car,GMC Yukon Hybrid SUV 2012
48,3211264.jpg,9.0,33.0,479.0,276.0,car,AM General Hummer SUV 2000
507,54263808.jpg,43.0,152.0,568.0,360.0,car,Aston Martin Virage Coupe 2012
7036,941228032.jpg,36.0,37.0,231.0,198.0,car,Rolls-Royce Phantom Drophead Coupe Convertible 2012
2313,315752448.jpg,22.0,154.0,358.0,319.0,car,Chevrolet HHR SS 2010
1154,123600896.jpg,30.0,59.0,287.0,177.0,car,Audi S4 Sedan 2007
5712,771620864.jpg,39.0,68.0,598.0,374.0,car,Jaguar XK XKR 2012
732,79429632.jpg,22.0,23.0,376.0,244.0,car,Audi V8 Sedan 1994
2379,346095616.jpg,349.0,229.0,1237.0,907.0,car,Chevrolet Cobalt SS 2010
5044,681377792.jpg,41.0,110.0,932.0,581.0,car,Honda Odyssey Minivan 2012
3875,556597248.jpg,49.0,68.0,501.0,263.0,car,Ferrari 458 Italia Coupe 2012
6791,902955008.jpg,185.0,123.0,503.0,359.0,car,Nissan Leaf Hatchback 2012
2532,361168896.jpg,64.0,130.0,961.0,600.0,car,Chevrolet TrailBlazer SS 2009
7711,1001914368.jpg,22.0,25.0,454.0,304.0,car,Toyota Sequoia SUV 2012
6125,810024960.jpg,342.0,148.0,1405.0,951.0,car,Lamborghini Aventador Coupe 2012
5180,717291520.jpg,24.0,172.0,1005.0,587.0,car,Hyundai Veracruz SUV 2012
7537,979959808.jpg,140.0,122.0,1059.0,496.0,car,Suzuki Kizashi Sedan 2012
6331,834928640.jpg,64.0,380.0,2450.0,1440.0,car,Land Rover LR2 SUV 2012
902,90570752.jpg,36.0,63.0,478.0,234.0,car,Audi 100 Wagon 1994
1796,223084544.jpg,46.0,132.0,620.0,386.0,car,Bentley Continental GT Coupe 2007
5390,739704832.jpg,92.0,105.0,594.0,427.0,car,Hyundai Genesis Sedan 2012
2466,356843520.jpg,1.0,63.0,480.0,315.0,car,Chevrolet TrailBlazer SS 2009
233,36306944.jpg,83.0,134.0,1132.0,594.0,car,Acura ZDX Hatchback 2012
5008,679018496.jpg,74.0,64.0,558.0,330.0,car,Honda Odyssey Minivan 2012
6497,866189312.jpg,65.0,101.0,559.0,417.0,car,Mercedes-Benz 300-Class Convertible 1993
5348,736952320.jpg,54.0,218.0,566.0,438.0,car,Hyundai Genesis Sedan 2012
6278,820051968.jpg,163.0,204.0,602.0,379.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
5489,751763456.jpg,58.0,226.0,757.0,517.0,car,Hyundai Azera Sedan 2012
1832,225443840.jpg,68.0,169.0,712.0,401.0,car,Bentley Continental GT Coupe 2007
5368,738263040.jpg,41.0,83.0,467.0,300.0,car,Hyundai Genesis Sedan 2012
6426,861536256.jpg,55.0,116.0,639.0,377.0,car,Mercedes-Benz 300-Class Convertible 1993
7504,977797120.jpg,95.0,139.0,886.0,541.0,car,Suzuki Kizashi Sedan 2012
8063,1041956864.jpg,41.0,152.0,592.0,350.0,car,Volvo C30 Hatchback 2012
3834,553910272.jpg,27.0,61.0,265.0,160.0,car,Ferrari 458 Italia Coupe 2012
1297,132972544.jpg,49.0,154.0,1141.0,711.0,car,Audi TT RS Coupe 2012
4549,611975168.jpg,60.0,124.0,738.0,541.0,car,Ford F-150 Regular Cab 2007
3756,548798464.jpg,14.0,164.0,1011.0,615.0,car,Ferrari 458 Italia Convertible 2012
525,55443456.jpg,257.0,352.0,1332.0,840.0,car,Aston Martin Virage Coupe 2012
1636,171966464.jpg,63.0,89.0,616.0,448.0,car,BMW X6 SUV 2012
546,56819712.jpg,74.0,47.0,645.0,370.0,car,Aston Martin Virage Coupe 2012
7969,1035796480.jpg,55.0,74.0,896.0,686.0,car,Volkswagen Beetle Hatchback 2012
4587,614465536.jpg,62.0,24.0,343.0,228.0,car,Ford Focus Sedan 2007
4830,630390784.jpg,9.0,48.0,412.0,285.0,car,Ford Fiesta Sedan 2012
1860,227278848.jpg,16.0,144.0,846.0,566.0,car,Bentley Continental GT Coupe 2007
7411,971702272.jpg,36.0,61.0,560.0,309.0,car,Spyker C8 Coupe 2009
5355,737411072.jpg,11.0,29.0,631.0,435.0,car,Hyundai Genesis Sedan 2012
6236,817299456.jpg,150.0,33.0,1729.0,1008.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
3321,489750528.jpg,26.0,17.0,396.0,257.0,car,Dodge Magnum Wagon 2008
6401,849412096.jpg,104.0,38.0,652.0,466.0,car,Maybach Landaulet Convertible 2012
4727,623640576.jpg,24.0,1.0,235.0,185.0,car,Ford E-Series Wagon Van 2012
3106,431357952.jpg,13.0,322.0,1537.0,919.0,car,Chrysler PT Cruiser Convertible 2008
1268,131072000.jpg,196.0,159.0,739.0,529.0,car,Audi TT RS Coupe 2012
3767,549519360.jpg,74.0,206.0,517.0,324.0,car,Ferrari 458 Italia Convertible 2012
4257,581632000.jpg,40.0,64.0,390.0,306.0,car,Ford Expedition EL SUV 2009
6215,815923200.jpg,23.0,90.0,504.0,289.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
1783,187432960.jpg,63.0,203.0,1218.0,575.0,car,BMW M5 Sedan 2010
5177,717094912.jpg,44.0,161.0,615.0,471.0,car,Hyundai Veracruz SUV 2012
8241,1053622272.jpg,31.0,21.0,424.0,238.0,car,Volvo XC90 SUV 2007
3717,535625728.jpg,53.0,10.0,256.0,185.0,car,FIAT 500 Convertible 2012
2663,374734848.jpg,42.0,133.0,589.0,471.0,car,Chevrolet Express Van 2007
7636,991952896.jpg,67.0,99.0,583.0,411.0,car,Suzuki SX4 Sedan 2012
1170,124649472.jpg,15.0,46.0,575.0,415.0,car,Audi S4 Sedan 2007
7532,979632128.jpg,190.0,221.0,638.0,419.0,car,Suzuki Kizashi Sedan 2012
8185,1049952256.jpg,41.0,71.0,488.0,309.0,car,Volvo XC90 SUV 2007
8252,1054343168.jpg,54.0,44.0,440.0,286.0,car,Volvo XC90 SUV 2007
142,19202048.jpg,32.0,26.0,475.0,213.0,car,Acura TL Type-S 2008
7044,941752320.jpg,21.0,131.0,628.0,305.0,car,Rolls-Royce Phantom Drophead Coupe Convertible 2012
2204,297926656.jpg,37.0,78.0,271.0,192.0,car,Chevrolet Corvette ZR1 2012
2177,296157184.jpg,27.0,466.0,1249.0,813.0,car,Chevrolet Corvette ZR1 2012
8008,1038352384.jpg,89.0,103.0,561.0,377.0,car,Volkswagen Beetle Hatchback 2012
2054,271843328.jpg,42.0,95.0,404.0,301.0,car,Cadillac SRX SUV 2012
6706,897384448.jpg,62.0,256.0,1004.0,606.0,car,Mitsubishi Lancer Sedan 2012
7406,971374592.jpg,79.0,301.0,950.0,565.0,car,Spyker C8 Coupe 2009
7348,967573504.jpg,142.0,72.0,367.0,235.0,car,Spyker C8 Coupe 2009
8052,1041235968.jpg,200.0,112.0,680.0,377.0,car,Volvo C30 Hatchback 2012
5813,784007168.jpg,1.0,33.0,240.0,166.0,car,Jeep Wrangler SUV 2012
5789,782434304.jpg,131.0,96.0,1962.0,1470.0,car,Jeep Wrangler SUV 2012
1042,111083520.jpg,11.0,39.0,296.0,200.0,car,Audi S5 Convertible 2012
494,53411840.jpg,22.0,160.0,580.0,385.0,car,Aston Martin Virage Coupe 2012
254,37683200.jpg,57.0,3.0,615.0,461.0,car,Aston Martin V8 Vantage Convertible 2012
3292,449445888.jpg,25.0,40.0,238.0,172.0,car,Dodge Caliber Wagon 2007
1494,145883136.jpg,61.0,110.0,972.0,606.0,car,BMW 1 Series Coupe 2012
5146,693436416.jpg,22.0,61.0,277.0,192.0,car,Honda Accord Coupe 2012
6225,816578560.jpg,17.0,112.0,390.0,238.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
1047,111411200.jpg,98.0,256.0,1197.0,737.0,car,Audi S5 Convertible 2012
4893,644284416.jpg,51.0,73.0,437.0,309.0,car,GMC Yukon Hybrid SUV 2012
4086,570425344.jpg,17.0,67.0,632.0,416.0,car,Ford Mustang Convertible 2007
584,64094208.jpg,263.0,598.0,2349.0,1638.0,car,Audi A5 Coupe 2012
3146,439877632.jpg,5.0,22.0,257.0,159.0,car,Dodge Caliber Wagon 2012
3645,527302656.jpg,54.0,134.0,566.0,411.0,car,Eagle Talon Hatchback 1998
4788,627638272.jpg,84.0,89.0,564.0,435.0,car,Ford Fiesta Sedan 2012
4060,568721408.jpg,1.0,2.0,259.0,190.0,car,Ford Mustang Convertible 2007
1399,139657216.jpg,35.0,197.0,838.0,605.0,car,BMW 1 Series Convertible 2012
8183,1049821184.jpg,5.0,44.0,607.0,422.0,car,Volvo 240 Sedan 1993
6764,901185536.jpg,220.0,101.0,1391.0,857.0,car,Mitsubishi Lancer Sedan 2012
7841,1010434048.jpg,16.0,24.0,248.0,188.0,car,Toyota Corolla Sedan 2012
2741,385744896.jpg,18.0,58.0,253.0,182.0,car,Chevrolet Malibu Sedan 2007
8037,1040252928.jpg,42.0,69.0,477.0,289.0,car,Volvo C30 Hatchback 2012
1011,109051904.jpg,27.0,64.0,250.0,177.0,car,Audi S5 Convertible 2012
5207,719060992.jpg,155.0,151.0,853.0,633.0,car,Hyundai Veracruz SUV 2012
4213,578748416.jpg,1.0,20.0,400.0,263.0,car,Ford Freestar Minivan 2007
978,95551488.jpg,24.0,41.0,434.0,218.0,car,Audi 100 Wagon 1994
3972,562954240.jpg,14.0,12.0,309.0,223.0,car,Ford F-450 Super Duty Crew Cab 2012
7544,980418560.jpg,112.0,274.0,1534.0,886.0,car,Suzuki Kizashi Sedan 2012
3841,554369024.jpg,49.0,45.0,597.0,338.0,car,Ferrari 458 Italia Coupe 2012
5940,792330240.jpg,186.0,17.0,611.0,467.0,car,Jeep Liberty SUV 2012
5037,680919040.jpg,38.0,98.0,590.0,353.0,car,Honda Odyssey Minivan 2012
